"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"120",Shop the most popular refurbished mobile phones. FREE next day delivery. All Device Shop phones come unlocked with /2GwdG9HaRq,2021-06-05 18-55-04,FALSE,0,2,Apple iPhone,London,UK,FALSE
"121",RT @Joshxx_Official: APPLE Please don't disappoint us with iOS 15 this year wwdc2021 iPadPro2021 ipadpro iPad iPadOS15 iPadProM1 App,2021-06-05 18-20-27,TRUE,2,-1,Apple iPhone,London,UK,FALSE
"122",RT @Joshxx_Official: Apple WWDC21 YouTube Stream has changed from 2 days to 47 HOURS TO GO LETS GO  wwdc2021 iPadPro2021 ipadpro iPad ,2021-06-05 18-18-14,TRUE,2,0,Apple iPhone,London,UK,FALSE
"123",RT @Joshxx_Official: Apple WWDC21 YouTube Stream has changed from 2 days to 47 HOURS TO GO LETS GO  wwdc2021 iPadPro2021 ipadpro iPad ,2021-06-05 17-45-30,TRUE,2,0,Apple iPhone,London,UK,TRUE
"124",RT @KateOflaherty: New on @Forbes 

Apple is about to unveil iOS15 at WWDC2021. Heres what we know about the new privacy changes. 

Than,2021-06-05 17-30-04,TRUE,4,0,Apple iPhone,London,UK,TRUE
"125",Apple WWDC21 YouTube Stream has changed from 2 days to 47 HOURS TO GO LETS GO  wwdc2021 iPadPro2021 ipadpro /UDrqoWYzOi,2021-06-05 17-12-05,FALSE,2,0,Apple iPhone,London,UK,FALSE
"126",New on @Forbes 

Apple is about to unveil iOS15 at WWDC2021. Heres what we know about the new privacy changes. /8lD20Q8tt2,2021-06-05 16-51-21,FALSE,4,0,Apple iPhone,London,UK,FALSE
"127",@MMOLiberty @Apple Got that right.. I just tried to use my iPhone charger on my iPad for about 5 min right after ta /9CxI0dDcB7,2021-06-05 16-44-25,FALSE,0,2,Apple iPhone,London,UK,FALSE
"128",iOS 15 Reveal: Apples iPhone Software To Include Stunning New Privacy Feature /bFGtHWOrlk,2021-06-05 16-43-38,FALSE,1,1,Apple iPhone,London,UK,FALSE
"129",HassellInc: @TheVerge share the raft of accessible features to be launched by @Apple designed for people with mobil /JUTSr6mjol,2021-06-05 16-28-28,FALSE,0,1,Apple iPhone,London,UK,FALSE
"130",@only_joe_king_ @gaijin5 @9to5mac @bzamayo @Apple If everyone who owns Apple devices could really afford it and pay /8m2wuJNjcj,2021-06-05 16-11-27,FALSE,0,1,Apple iPhone,London,UK,FALSE
"131",@TheVerge share the raft of accessible features to be launched by @Apple designed for people with mobility, hearing /5K1pbpQPEx,2021-06-05 16-05-03,FALSE,0,1,Apple iPhone,London,UK,FALSE
"132",icloud remove unlock iphone
Remote unlock service for Apple devices

/e14yVK5QvR,2021-06-05 15-54-51,FALSE,0,0,Apple iPhone,London,UK,FALSE
"133",RT @Joshxx_Official: APPLE Please don't disappoint us with iOS 15 this year wwdc2021 iPadPro2021 ipadpro iPad iPadOS15 iPadProM1 App,2021-06-05 15-45-33,TRUE,2,-1,Apple iPhone,London,UK,TRUE
"134",@Apple took my iPhone X into my nearest UKApple store today to be told a swollen battery is perfectly normal! If th /QZexiBGLD0,2021-06-05 15-39-07,FALSE,0,0,Apple iPhone,London,UK,FALSE
"135",Cheers @SKODAUK for the software update, meaning my @Apple Iphone  integrates @GoodSamApp with my car. 

When a ca /RFA0rbz8Wh,2021-06-05 15-35-16,FALSE,8,0,Apple iPhone,London,UK,FALSE
"136",RT @NicTrades: With a click of a button, you can now opt out of cross-app tracking with Apples new software update.

Lets cut down on how,2021-06-05 15-16-36,TRUE,19,0,Apple iPhone,London,UK,FALSE
"137",APPLE Please don't disappoint us with iOS 15 this year wwdc2021 iPadPro2021 ipadpro iPad iPadOS15 iPadProM1 /tFBDIAU8jv,2021-06-05 15-12-46,FALSE,2,-1,Apple iPhone,London,UK,FALSE
"138",Apple's WWDC2021: what three iPhone, Mac and iPad developers want to see /TXVjyiOQeY [@TechRadar],2021-06-05 15-00-01,FALSE,0,0,Apple iPhone,London,UK,FALSE
"139",@Razzalax420 @Apple Why you need touchscreen? Thats what a iPad and iPhone is for,2021-06-05 14-58-30,FALSE,0,0,Apple iPhone,London,UK,FALSE
"140",@Neonsquare @LeaVerou It's a tricky balance. From personal experience:

Me: Hey, Chrome can now do x, wanna use it? /hulu8bMlFW,2021-06-05 14-53-54,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"141",I'm slowly falling into the trap of Apple again... Got an iPad earlier in the year and now slightly considering get /MzW5f2QHIl,2021-06-05 14-37-20,FALSE,0,-3,Apple iPhone,London,UK,FALSE
"142",@Apple if I do not see a pink iPhone come out this year Im going to be very disappointed, Ive been needing an upg /NSuepmrhiw,2021-06-05 14-21-29,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"143",Apple Watch series 3 doesnt work with the new iPhone ios14.6 so Ive had to spend 372 on a new Apple Watch ,2021-06-05 14-07-59,FALSE,0,1,Apple iPhone,London,UK,FALSE
"144",@Vyyyper Apple has also been working on a revamped lock screen for the iPhone and iPad, though some of those change /tS5FLbv6ep,2021-06-05 14-06-55,FALSE,0,0,Apple iPhone,London,UK,FALSE
"145",@MaxWinebach @SamiFathi_ Apple has also been working on a revamped lock screen for the iPhone and iPad, though some /wvhsTJUbit,2021-06-05 14-01-16,FALSE,0,0,Apple iPhone,London,UK,FALSE
"146",unfortunately I'm Sad to Announce Apple has also been working on a revamped lock screen for the iPhone and iPad, th /gmvzwyqsmn,2021-06-05 13-45-48,FALSE,0,-2,Apple iPhone,London,UK,FALSE
"147",@tonyjromeo Just an Apple standard one. Default for iPhone 12 I think.,2021-06-05 13-44-10,FALSE,0,0,Apple iPhone,London,UK,FALSE
"148",@DreamsArtz @FluffyDreamsxd only reason I am getting an android is because iPhone isn't releasing granny 3 on apple,2021-06-05 13-08-44,FALSE,0,0,Apple iPhone,London,UK,FALSE
"149",apple making it so that you cant charge your iphone and use headphones at the same time was the most nonsensical decision ever,2021-06-05 12-14-08,FALSE,0,0,Apple iPhone,London,UK,FALSE
"150",@Apple its 2021. Let iPhone apps on iPads rotate.,2021-06-05 12-07-35,FALSE,0,0,Apple iPhone,London,UK,FALSE
"151",The greenrevolution was only every intended to force the sheeple into buying very expensive electricvehicles, to /2TqL4vloOD,2021-06-05 12-06-14,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"152",RT @Jones_Kanes: I say apple would not release iPhone 13 yet due to the iPhone 12 model few months old so I doubt apple will release it str,2021-06-05 12-00-59,TRUE,1,-1,Apple iPhone,London,UK,FALSE
"153",Any other iPhone users having trouble with their contacts &amp; how theyre displayed on their messages. 9 times out o /GhXeZPfPbs,2021-06-05 11-57-20,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"154",RT @alexhern: Completely valid rage from an iOS developer at Apple's treatment of them. Feel like there's a similar piece to be written fro,2021-06-05 11-40-55,TRUE,11,0,Apple iPhone,London,UK,FALSE
"155",RT @Leronza_Global: Most luxurious phone in the planet, the Leronza Luxury 24K Gold iPhone 12 Pro Max in Versace design. Order yours now!,2021-06-05 11-23-01,TRUE,1,3,Apple iPhone,London,UK,FALSE
"156",Small Business Toolbox iphone CLV EOQ breakeven /JAb8fccLzV,2021-06-05 10-46-47,FALSE,0,0,Apple iPhone,London,UK,TRUE
"157",Most luxurious phone in the planet, the Leronza Luxury 24K Gold iPhone 12 Pro Max in Versace design. Order yours no /HEDY6VZ1eo,2021-06-05 10-46-22,FALSE,1,3,Apple iPhone,London,UK,FALSE
"158",RT @MacworldUK: Apple Breakfast: iPhone Battery Wows &amp; WWDC Plans /y4KuOvchwz,2021-06-05 10-42-50,TRUE,1,1,Apple iPhone,London,UK,FALSE
"159",RT @BetGeoffBanks: The Geoff Banks Online App

Football
Horse Racing
Greyhounds
Golf
International Markets
Promotional Offers
Live,2021-06-05 10-00-56,TRUE,1,0,Apple iPhone,London,UK,FALSE
"160",@Apple Forever taking accidental screenshots on iPhone 11. Please sort this out its pants.,2021-06-05 09-32-24,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"161",Apple Breakfast: iPhone Battery Wows &amp; WWDC Plans /y4KuOvchwz,2021-06-05 09-24-01,FALSE,1,1,Apple iPhone,London,UK,FALSE
"162",@groovybrewster I upgraded from a Fitbit to an Apple Watch. If you've got an iPhone it all syncs through the health /PeKf8ZaWMt,2021-06-05 09-22-37,FALSE,0,1,Apple iPhone,London,UK,FALSE
"163",I say apple would not release iPhone 13 yet due to the iPhone 12 model few months old so I doubt apple will release /zVxcWTRbd1,2021-06-05 09-16-36,FALSE,1,-1,Apple iPhone,London,UK,FALSE
"164",@Bscx_space wow, this is really a nice background photo for Apple watch or Iphone. Please allow me to use them. /t2WgHl2cmR,2021-06-05 08-56-17,FALSE,0,2,Apple iPhone,London,UK,FALSE
"165",RT @Joshxx_Official: JUST 48 HOURS LEFT FOR APPLE WWDC21 wwdc2021 iPadPro2021 ipadpro iPad iPadOS15 iPadProM1 AppleMusic AppleWatch,2021-06-05 08-45-24,TRUE,2,0,Apple iPhone,London,UK,FALSE
"166",@Gracymama1 It depends on the country apple store you are using!!!when I was in china,using Chinese apple store,ple /KGXLhy4Mts,2021-06-05 08-18-55,FALSE,0,0,Apple iPhone,London,UK,FALSE
"167",RT @Joshxx_Official: JUST 48 HOURS LEFT FOR APPLE WWDC21 wwdc2021 iPadPro2021 ipadpro iPad iPadOS15 iPadProM1 AppleMusic AppleWatch,2021-06-05 08-03-49,TRUE,2,0,Apple iPhone,London,UK,TRUE
"168",JUST 48 HOURS LEFT FOR APPLE WWDC21 wwdc2021 iPadPro2021 ipadpro iPad iPadOS15 iPadProM1 AppleMusic /qjZ2tppuY0,2021-06-05 08-01-12,FALSE,2,0,Apple iPhone,London,UK,FALSE
"169",iOS 14.6 includes the option to unlock iPhone with Apple Watch while wearing a face mask,2021-06-05 07-58-03,FALSE,0,0,Apple iPhone,London,UK,FALSE
"170",@alpha_lekter @materioart @ArozMoon yeah maybe rrod was genuinely just poor design, mid-gen though doesn't force yo /vQ42vdMxBt,2021-06-05 07-40-22,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"171",The Geoff Banks Online App

Football
Horse Racing
Greyhounds
Golf
International Markets
Promotional Offers
 /fUot7TDyzG,2021-06-05 07-38-28,FALSE,1,0,Apple iPhone,London,UK,FALSE
"172",Apple Might Add LiDAR Sensor to all iPhone 13 Models, 1TB Storage Option in the Works as Well - MySmartPrice /LPielwioqH,2021-06-05 07-29-04,FALSE,0,2,Apple iPhone,London,UK,FALSE
"173",If you do plug a cable like this into your device, you wont know youve been attacked until its too late.

Accord /5COpz0IQN4,2021-06-05 07-01-02,FALSE,0,1,Apple iPhone,London,UK,FALSE
"174",RingTune: Ringtones for iPhone by Ringtones LP /EHxlwmedj7,2021-06-05 01-44-53,FALSE,0,0,Apple iPhone,London,UK,FALSE
"175",Anyone elses iPhone not let them unlock there phone? Was just swiping up for ages but just kept popping up with (n /8TudyoGU2B,2021-06-05 00-41-38,FALSE,0,0,Apple iPhone,London,UK,FALSE
"176",@Naija_PR For iPhone with Ads tho

/vJvDPyPFl3,2021-06-05 00-05-35,FALSE,0,0,Apple iPhone,London,UK,FALSE
"177",RT @TTTechnologyuk: Apple iPhone 13 - Here It Is!

/GyPsNNX1iO,2021-06-04 23-16-54,TRUE,3,0,Apple iPhone,London,UK,TRUE
"178",@ArcherMail @Apple dude not every iPhone users are Chinese ,2021-06-04 22-37-11,FALSE,0,0,Apple iPhone,London,UK,FALSE
"179",@agirlcalledlina I love to plug my headphones into my apple iphone before a day of using skype,2021-06-04 22-26-50,FALSE,0,1,Apple iPhone,London,UK,FALSE
"180",Love the new Pride2021 Apple Watch face.

Do I get the new braided solo loop.?

Apple AppleWatch PrideMonth /e4yrzFGln6,2021-06-04 21-53-02,FALSE,0,1,Apple iPhone,London,UK,FALSE
"181",@raiden Weird... I'd have possibly expected that with Apple's behaviour on older models but not new ones. Does the /zxf3YtvuAa,2021-06-04 21-48-01,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"182",RT @PhilMyers53: Its said that Apple have more disposable funds than the US Treasury 

How are you liking your iPhone? 

/nAnkv,2021-06-04 21-46-43,TRUE,2,1,Apple iPhone,London,UK,FALSE
"183",RT @alexhern: Completely valid rage from an iOS developer at Apple's treatment of them. Feel like there's a similar piece to be written fro,2021-06-04 21-25-56,TRUE,11,0,Apple iPhone,London,UK,TRUE
"184",RT @PhilMyers53: Its said that Apple have more disposable funds than the US Treasury 

How are you liking your iPhone? 

/nAnkv,2021-06-04 20-59-55,TRUE,2,1,Apple iPhone,London,UK,TRUE
"185",Its said that Apple have more disposable funds than the US Treasury 

How are you liking your iPhone? 

/nAnkvwN61R,2021-06-04 20-34-14,FALSE,2,1,Apple iPhone,London,UK,FALSE
"186",why not accepting shib as payment apple it is really the future of cryptocurrency i hope to consider that to inc /ZbYcO6UfTh,2021-06-04 20-17-16,FALSE,0,0,Apple iPhone,London,UK,FALSE
"187",Holy Shit! Delta 5-Mind Your Own Business, a song 42 years old, been used to advertise the @Apple iphone in 2021! /TT4AR04QXw,2021-06-04 19-53-57,FALSE,0,0,Apple iPhone,London,UK,FALSE
"188",How to make a video into a Live Photo on iPhone or Android - Business Insider /sWTkMdtkmG,2021-06-04 19-16-00,FALSE,0,0,Apple iPhone,London,UK,FALSE
"189",Huge iPhone update is about to be revealed  and maybe new MacBook too /VTY6lukTmD,2021-06-04 19-03-16,FALSE,0,0,Apple iPhone,London,UK,FALSE
"190",RT @alexhern: Completely valid rage from an iOS developer at Apple's treatment of them. Feel like there's a similar piece to be written fro,2021-06-04 19-02-33,TRUE,11,0,Apple iPhone,London,UK,TRUE
"191",How to watch Apple's WWDC keynote on iPhone, Mac, Apple TV, and the web - 9to5Mac /2K06lEh2We,2021-06-04 18-55-39,FALSE,0,0,Apple iPhone,London,UK,FALSE
"192",Refurbished Apple and Samsung phones available now! Free UK Shipping, next-day delivery!

Shop Now: /kITzAzfwcV,2021-06-04 18-55-03,FALSE,0,2,Apple iPhone,London,UK,FALSE
"193",Create beautiful lettering on your iPhone ipad
/Qe7qA8DVdf,2021-06-04 18-53-00,FALSE,0,1,Apple iPhone,London,UK,FALSE
"194",RT @JoshuaSwingle: I hope Apple releases this colour. It looks fantastic. 

Also, definitely too many visual changes for this thing to be c,2021-06-04 18-43-38,TRUE,1,1,Apple iPhone,London,UK,FALSE
"195",After using an Android phone since 2014, I feel like my next phone will be an Iphone. Main reasons why are compatab /dTXbcZ92YS,2021-06-04 18-30-08,FALSE,0,1,Apple iPhone,London,UK,FALSE
"196",iPhone? AirPods? MacBook? You Live in Apples World. Heres What You Are Missing. /1vYqzmnyLv,2021-06-04 18-14-03,FALSE,0,0,Apple iPhone,London,UK,FALSE
"197",RT @TTTechnologyuk: Apple iPhone 13 - Here It Is!

/GyPsNNX1iO,2021-06-04 17-56-22,TRUE,3,0,Apple iPhone,London,UK,TRUE
"198",Apple iPhone 13 - Here It Is!

/GyPsNNX1iO,2021-06-04 17-56-12,FALSE,3,0,Apple iPhone,London,UK,FALSE
"199",I hope Apple releases this colour. It looks fantastic. 

Also, definitely too many visual changes for this thing to /eceJ4UBL4q,2021-06-04 17-48-03,FALSE,1,1,Apple iPhone,London,UK,FALSE
"200",@Apple I love apple's strategy to increase sales for new iPhone its very unique, just give existing customers "soft /Zu12fzLplP,2021-06-04 17-40-11,FALSE,0,2,Apple iPhone,London,UK,FALSE
"201",@SamiFathi_ Gurman did say Apple could have an in-person in the coming months for the VR headset, and so it makes /zJrvzFs8vx,2021-06-04 17-38-59,FALSE,0,0,Apple iPhone,London,UK,FALSE
"202",Waiting for update from @UPS for my 3Dprinting filament from 3DJake. 7 KG of @Polymaker_3D PolyTerra PLA. ETA ne /f0g2LhgFSD,2021-06-04 17-19-17,FALSE,0,0,Apple iPhone,London,UK,FALSE
"203",Exclusively on @cults3d here is my iPhone12 MagSafe Stand. With a sleek design that is strong and aesthetically pl /mGRWYWtl1u,2021-06-04 17-05-01,FALSE,0,2,Apple iPhone,London,UK,FALSE
"204",Have you subscribed to Amy Talks on @ApplePodcasts yet? It couldnt be simpler!
1: Go to the Podcasts app on iP /PHs95I260M,2021-06-04 17-03-51,FALSE,0,0,Apple iPhone,London,UK,FALSE
"205",@ParadoxSoldier @backlon Who realistically would buy things from Apple if they dont have an iPhone,2021-06-04 16-38-12,FALSE,0,0,Apple iPhone,London,UK,FALSE
"206",Y'all know what to do.
I would be posting a free apple equivalent from my iPhone when I get home.
Stay safe y'all /ROzONs3CC7,2021-06-04 16-34-01,FALSE,0,2,Apple iPhone,London,UK,FALSE
"207",Apple May Lanuch Next Generation Iphone 5 In The Middle Of Next Year /N93iYq4chb,2021-06-04 16-32-42,FALSE,0,0,Apple iPhone,London,UK,FALSE
"208",Privacy on the iPhone - does it really exist?   /gxaOGqNLPP.,2021-06-04 16-30-34,FALSE,0,0,Apple iPhone,London,UK,FALSE
"209",iPhone? AirPods? MacBook? You Live in Apple's World. Here's What You Are Missing. - The Wall Street Journal /64W1YX5mbX,2021-06-04 16-02-10,FALSE,0,0,Apple iPhone,London,UK,FALSE
"210",@SkyHelpTeam I need help as none of my sky apps or Apple apps are working on my iPad or iPhone. Ive restarted WiFi /IKlouelZny,2021-06-04 15-58-59,FALSE,0,0,Apple iPhone,London,UK,FALSE
"211",Why does my iPhone now correct lol to LOL. I assure you, Mr. Apple product, I was not laughing that hard. Dont you listen to me?,2021-06-04 15-44-41,FALSE,0,1,Apple iPhone,London,UK,FALSE
"212",Common garden snail that came out just as it started to rain... Taken on my iPhone 12  Pro Max.
.
.
.
snail /uCpxhgJDuj,2021-06-04 15-34-04,FALSE,0,0,Apple iPhone,London,UK,FALSE
"213",Thought i'd buy a cheap phone in the meantime while i wait to repair my current one. Settled on an iPhone 4 because /dbkBhM33Ml,2021-06-04 15-16-37,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"214",I swear if you have an iPhone, Apple Music should be free,2021-06-04 15-05-55,FALSE,0,1,Apple iPhone,London,UK,FALSE
"215",RT @alexhern: Completely valid rage from an iOS developer at Apple's treatment of them. Feel like there's a similar piece to be written fro,2021-06-04 14-46-13,TRUE,11,0,Apple iPhone,London,UK,TRUE
"216",RT @alexhern: if I could choose between an iPhone that had every single preinstalled app but no App Store, or one that had just the App Sto,2021-06-04 14-46-07,TRUE,3,0,Apple iPhone,London,UK,FALSE
"217",Urgent requirement for SAP_PLM Architect

Job Location: Netherlands
Candidate location: Netherlands

Click the li /IaKrNbMHO8,2021-06-04 14-41-17,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"218",Urgent requirement for Polarion_Architect

Job Location: Eindhoven, Netherlands
Candidate location: Netherlands /ul4tWbgykP,2021-06-04 14-39-21,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"219",How to hide a photo and your Hidden Photos album on iPhone /tXZJzbioxH,2021-06-04 14-37-06,FALSE,0,0,Apple iPhone,London,UK,FALSE
"220",@Apple Send me an iPhone. DM you my address?,2021-06-04 14-35-23,FALSE,0,0,Apple iPhone,London,UK,FALSE
"221",New iPhone? /msYYTHz2tA,2021-06-04 14-34-56,FALSE,0,0,Apple iPhone,London,UK,FALSE
"222",I play at /XmtqgRPm6H,2021-06-04 14-29-26,FALSE,0,0,Apple iPhone,London,UK,FALSE
"223",I play at /U7fwsAvUKj,2021-06-04 14-29-03,FALSE,0,0,Apple iPhone,London,UK,FALSE
"224",@97Ikky2Swishy @rkm1_ @ismile_sd @andreewallin That's fair tbh xD, i'm still a student but i paid for my phone not /Yz8xxup5Xp,2021-06-04 14-23-08,FALSE,0,1,Apple iPhone,London,UK,FALSE
"225",Philips 27W USB-C Wall Charger, 2 Pack, for iPhone 12/11/Pro/Max/XS/XR/X/8, iPad Pro/Air/Mini, MacBook Air, Samsung /V2ByQR8xhY,2021-06-04 14-13-04,FALSE,0,0,Apple iPhone,London,UK,FALSE
"226",unless I'm missing sth, parental controls on iPhone are pointless
you can reset screen time code by entering Apple /ijjySZyvd2,2021-06-04 13-48-28,FALSE,0,0,Apple iPhone,London,UK,FALSE
"227",RT @Henshaws: Check out our video in which Mark gives an in-depth review of Apple's AirTags, which can be used to locate lost or misplaced,2021-06-04 13-32-50,TRUE,2,-1,Apple iPhone,London,UK,FALSE
"228",Your privacy is safe with an iPhone, isn't it? /gxaOGqNLPP.,2021-06-04 13-15-13,FALSE,0,1,Apple iPhone,London,UK,FALSE
"229",@xenothefloof I just have an iMac and my work issued iPhone. in regards to apple products.,2021-06-04 12-55-37,FALSE,0,1,Apple iPhone,London,UK,FALSE
"230",Don't forget to pick up your FREE book on The Oracle PLUS app! 

Just head to the Customer Service Desk to grab yo /yTcOLunhDu,2021-06-04 12-52-23,FALSE,0,1,Apple iPhone,London,UK,FALSE
"231",Apple iPhone 12 Pro Max vs iPhone 11 Pro Max: What's the difference? /r7WTAEztBH,2021-06-04 12-45-07,FALSE,0,0,Apple iPhone,London,UK,FALSE
"232",Have you subscribed to Amy Talks on @ApplePodcasts yet? It couldnt be simpler!
1: Go to the Podcasts app on iP /a5LNoUzW8V,2021-06-04 12-44-22,FALSE,0,0,Apple iPhone,London,UK,FALSE
"233",Why is the UX different for iPhone vs iPad Control Centre (swipe up vs swipe down)? Anti-intuitive :-/

@apple UX /ChzIooMTxz,2021-06-04 12-40-15,FALSE,0,-2,Apple iPhone,London,UK,FALSE
