"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"346",@DoubleRGaz To be honest mate the phone was fantastic, loved it. The problem was when I switched to Samsung from Ap /EnYO7lY2fr,2021-06-02 16-42-19,FALSE,0,2,Apple iPhone,London,UK,FALSE
"347",Apple iPhone 5 - 32GB - (Unlocked) Smartphone 
  120. 
 /bUTceDkGsl,2021-06-02 16-25-32,FALSE,0,0,Apple iPhone,London,UK,FALSE
"348",Michael Sangregorio shares his top games from the Apple Arcade that are also available for the macOS, iPad, and iPh /pgWZwNrIAh,2021-06-02 16-01-17,FALSE,0,2,Apple iPhone,London,UK,FALSE
"349",RT @TTTechnologyuk: Apple iPhone 13 - This Is Epic!

/4InAbDgayj,2021-06-02 15-52-10,TRUE,4,0,Apple iPhone,London,UK,TRUE
"350",RT @ImFixedUK: Are you an iOS user? Join and win an iPhone/iPad Case and a Screen Protector! 
_____________________________________
TO ENTE,2021-06-02 15-45-18,TRUE,3,1,Apple iPhone,London,UK,TRUE
"351",RT @ImFixedUK: Are you an iOS user? Join and win an iPhone/iPad Case and a Screen Protector! 
_____________________________________
TO ENTE,2021-06-02 15-30-36,TRUE,3,1,Apple iPhone,London,UK,TRUE
"352",Apple to unveil next major iPhone update next week /zpeHbumtRy,2021-06-02 14-59-20,FALSE,0,0,Apple iPhone,London,UK,FALSE
"353",Urgent requirement for Management_Consultant

Job Location: United_Kingdom
Candidate location: United Kingdom

Cl /7FzrQtHkEM,2021-06-02 14-52-42,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"354",Urgent requirement for SAP PMO Lead

Job Location: England, UK
Candidate location: UK

Click the link to apply- /PsbjGm3uhX,2021-06-02 14-50-18,FALSE,0,-2,Apple iPhone,London,UK,FALSE
"355",The new iPhone app for Dynamics 365 for Sales is available to download. /aCjeCs2bxb,2021-06-02 14-37-49,FALSE,0,1,Apple iPhone,London,UK,FALSE
"356",HURRRRRYY!!!!!  3 Pack Apple MFi Certified iPhone Charger 2m
.
3.60  &gt;&gt;&gt;&gt; FROM  17.99
.
CODE - ZHL32U55 
.
/jBFCIQDMvv,2021-06-02 14-33-17,FALSE,0,0,Apple iPhone,London,UK,FALSE
"357",@davemark 

You might like this:

/yFgw58XLVJ,2021-06-02 13-52-28,FALSE,0,1,Apple iPhone,London,UK,FALSE
"358",After years of being a staunch Android loyalist I now own an iPhone AND an Apple Watch. I cant even catch a glimps /9XuEFA3Za4,2021-06-02 13-29-17,FALSE,0,1,Apple iPhone,London,UK,FALSE
"359",Apple iPhone 6s 16 32 64gb smartphones unlocked full range (UK STOCK) GRADED 
  101. 
 /M4Is9mGu2m,2021-06-02 13-25-24,FALSE,0,0,Apple iPhone,London,UK,FALSE
"360",The iPhone XR is a Xtra brilliant phone! Why not buy one and see for yourself? Get your refurbished iPhone XR here /lQ4ijkI9cL,2021-06-02 13-02-13,FALSE,0,1,Apple iPhone,London,UK,FALSE
"361",@Apple Id just like an iPhone 12 Pro that doesnt freeze all the time. Complete waste of money,2021-06-02 12-56-14,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"362",@alexhern @patricvk @NicholasPlumb @aliclow Yes! Genuinely only severe Apple brain could go 'ah, yes, this desktop /nwCcwc56y1,2021-06-02 12-42-00,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"363",Apples iPhone 13 may come with a significantly biggerbattery /TLPhPgFwAl,2021-06-02 11-58-49,FALSE,0,0,Apple iPhone,London,UK,FALSE
"364",Top story: Apple's iPhone 13 may come with a significantly bigger battery /HhprwVu8Ck,2021-06-02 11-23-33,FALSE,0,1,Apple iPhone,London,UK,FALSE
"365",This new iPhone 13 leak is terrific news for Apple fans /tgKCk3RBm6,2021-06-02 11-20-49,FALSE,0,1,Apple iPhone,London,UK,FALSE
"366",broke my iphone XD, new phone on the way today thank god! moving to the new Samsung! Sick of apple products! ill me /d9S0QQOOIJ,2021-06-02 11-15-41,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"367",@TanjaBueltmann Tweeted from your expensive iPhone.... 

because we know how well Apple treat staff...

irony!,2021-06-02 10-28-03,FALSE,0,0,Apple iPhone,London,UK,FALSE
"368",Michael Sangregorio shares his top games from the Apple Arcade that are also available for the macOS, iPad, and iPh /22PkYAhA2Z,2021-06-02 10-01-34,FALSE,0,2,Apple iPhone,London,UK,FALSE
"369",The Geoff Banks Online App

Football
Horse Racing
Greyhounds
Golf
International Markets
Promotional Offers
 /2kb0MPC8mq,2021-06-02 09-51-29,FALSE,0,0,Apple iPhone,London,UK,FALSE
"370",@ashk4n @Facebook @instagram @Apple And youre wondering - why are we only left with the big shit brands. Well beca /0dmBxRrzbC,2021-06-02 09-39-33,FALSE,0,0,Apple iPhone,London,UK,FALSE
"371",LG and Samsung tipped to supply Apple with OLED displays for iPhone 13 series; 120 Hz and LTPO panels already in pr /bh7FijsNOZ,2021-06-02 09-38-19,FALSE,0,0,Apple iPhone,London,UK,FALSE
"372",Michael Sangregorio shares his top games from the Apple Arcade that are also available for the macOS, iPad, and iPh /gVno8ehEAA,2021-06-02 09-22-01,FALSE,0,2,Apple iPhone,London,UK,FALSE
"373",RT @TheSun: Apple to unveil next major iPhone update next week /kQD3u3US4J,2021-06-02 08-18-13,TRUE,4,0,Apple iPhone,London,UK,FALSE
"374",Are you an iOS user? Join and win an iPhone/iPad Case and a Screen Protector! 
____________________________________ /7h6SgPcVUW,2021-06-02 08-14-38,FALSE,3,1,Apple iPhone,London,UK,FALSE
"375",@caolbresnahan @chelseamealo @CodyMayer22 yep, but I more prefer editing photos on Snapseed, bc it offers more func /3QbDjHjIUC,2021-06-02 08-14-15,FALSE,0,1,Apple iPhone,London,UK,FALSE
"376",iPhone 13 battery details revealed in certification /3yfOwl1r4Z,2021-06-02 08-10-09,FALSE,0,0,Apple iPhone,London,UK,FALSE
"377",Apple's iPhone 13 may come with a significantly bigger battery - /jWDVFmjiDr,2021-06-02 07-51-05,FALSE,0,0,Apple iPhone,London,UK,FALSE
"378",Apple's iPhone 13 may come with a significantly bigger battery /mlxYVkAN5r,2021-06-02 07-48-32,FALSE,0,0,Apple iPhone,London,UK,FALSE
"379",RT @TheSun: Apple to unveil next major iPhone update next week /kQD3u3US4J,2021-06-02 05-48-27,TRUE,4,0,Apple iPhone,London,UK,TRUE
"380",RT @TheSun: Apple to unveil next major iPhone update next week /kQD3u3US4J,2021-06-02 05-45-27,TRUE,4,0,Apple iPhone,London,UK,TRUE
"381",RT @TheSun: Apple to unveil next major iPhone update next week /kQD3u3US4J,2021-06-02 05-41-26,TRUE,4,0,Apple iPhone,London,UK,TRUE
"382",Apple to unveil next major iPhone update next week /kQD3u3US4J,2021-06-02 05-41-01,FALSE,4,0,Apple iPhone,London,UK,FALSE
"383",Privacy Black Screen Protector for Apple iPhone X XS

smarthomes 

/WBPnD5lBpT,2021-06-02 05-32-26,FALSE,0,0,Apple iPhone,London,UK,FALSE
"384",BREAKING: Goodbye Apple, Hello Android!!! After an amazing 5/6 years of having and owning an iPhone, all good thing /efwWTUn3HW,2021-06-02 05-08-47,FALSE,1,1,Apple iPhone,London,UK,FALSE
"385",RT @iblametom: @hookgab @cybergibbons @l0c0vich The app is currently down on the Apple App Store. Unclear why. Its still on Google Play.,2021-06-02 03-16-03,TRUE,6,-1,Apple iPhone,London,UK,FALSE
"386",everytime I choose between apple and non apples haha "it's not iphone" bc of this scene.. lol rachem /4GRi2H4npi,2021-06-02 02-40-23,FALSE,0,0,Apple iPhone,London,UK,FALSE
"387",Create beautiful lettering on your iPhone ipad
/6nhbM7p9ag,2021-06-02 01-53-00,FALSE,0,1,Apple iPhone,London,UK,FALSE
"388",@CaseyNewton @reckless 100GB Google One storage plan = 1.59/month. iTunes gets 30%. 200M iPhone users paying up = /zUhulhRmf1,2021-06-01 23-40-23,FALSE,1,-1,Apple iPhone,London,UK,FALSE
"389",RT @panspatch: Apple have updated my iPhone so it is now incompatible with Virgin Media WiFi. @virginmedia say I must borrow a computer or,2021-06-01 22-52-43,TRUE,1,-1,Apple iPhone,London,UK,FALSE
"390",Making images to soothe the soul beauty poetry abstract meditation abstractexpressionism Expression /ST8zFVBWAl,2021-06-01 22-43-58,FALSE,0,2,Apple iPhone,London,UK,FALSE
"391",RT @TTTechnologyuk: Apple iPhone 13 - This Is Epic!

/4InAbDgayj,2021-06-01 22-43-48,TRUE,4,0,Apple iPhone,London,UK,TRUE
"392",RT @DJone01: So the @SteelSeriesUK game controller  I got for my @AppleTV wont connect to it for some reason on the new TVOS, but works,2021-06-01 22-13-52,TRUE,2,1,Apple iPhone,London,UK,FALSE
"393",RT @JamieKnowlden1: How do people have there iPhone layout setup? Massive argument in my house! Folders or not folders, heres mine. showu,2021-06-01 22-02-38,TRUE,1,0,Apple iPhone,London,UK,FALSE
"394",Disruption leads to technology substitution when a new technology is 10x faster, 10x cheaper or 10x better or some /34cTAMUgg4,2021-06-01 21-52-56,FALSE,0,3,Apple iPhone,London,UK,FALSE
"395",How do people have there iPhone layout setup? Massive argument in my house! Folders or not folders, heres mine. /Ab8kmVy2qd,2021-06-01 21-52-31,FALSE,1,0,Apple iPhone,London,UK,FALSE
"396",Apple iPhone SE 16GB 32GB 64GB 128GB - (UNLOCKED/SIMFREE) GRADED 
  59. 
 /FxLDBPVfKI,2021-06-01 21-25-22,FALSE,0,0,Apple iPhone,London,UK,FALSE
"397",RT @DJone01: So the @SteelSeriesUK game controller  I got for my @AppleTV wont connect to it for some reason on the new TVOS, but works,2021-06-01 21-21-51,TRUE,2,1,Apple iPhone,London,UK,TRUE
"398",So the @SteelSeriesUK game controller  I got for my @AppleTV wont connect to it for some reason on the new TVOS, /8FVACEIV8l,2021-06-01 21-21-26,FALSE,2,0,Apple iPhone,London,UK,FALSE
"399",Another day another setup.
Whats your favourite shot.?
Let me know 

photography Apple iPhone iPadPro /I2ZEQCq9wm,2021-06-01 21-09-58,FALSE,0,0,Apple iPhone,London,UK,FALSE
"400",RT @UiTV_Connect: Tim Cook ranks 171/500 in CEO pay ranking: Report
Apple TimCook CEO Tech Computer Macbook Iphone iPad 
https://t.,2021-06-01 21-08-01,TRUE,1,0,Apple iPhone,London,UK,FALSE
"401",cant be the only one who uses apple stickers as collectibles and just keep them inside the iphone box,2021-06-01 21-07-14,FALSE,0,0,Apple iPhone,London,UK,FALSE
"402",Tim Cook ranks 171/500 in CEO pay ranking: Report
Apple TimCook CEO Tech Computer Macbook Iphone iPad 
/xYiBXWaWLr,2021-06-01 21-05-54,FALSE,1,0,Apple iPhone,London,UK,FALSE
"403",last year I bought a MacBook n thought thatll be it in terms of apple products for me. a year and a half later I n /veX0e7gnmY,2021-06-01 20-54-21,FALSE,0,0,Apple iPhone,London,UK,FALSE
"404",@AhmadMousawy @Apple_Tomorrow iPhone 12 Mini ? Big screen ?
And Im the Queen of England,2021-06-01 20-20-54,FALSE,0,0,Apple iPhone,London,UK,FALSE
"405",RT @iblametom: @hookgab @cybergibbons @l0c0vich The app is currently down on the Apple App Store. Unclear why. Its still on Google Play.,2021-06-01 19-20-03,TRUE,6,-1,Apple iPhone,London,UK,TRUE
"406",Niche tweet: I tried changing my iPhone case from the Otterbox pop one to normal Apple &amp; my hand got pins &amp; needles /MiUWcFzPj9,2021-06-01 19-04-51,FALSE,0,0,Apple iPhone,London,UK,FALSE
"407",RT @TTTechnologyuk: Apple iPhone 13 - This Is Epic!

/4InAbDgayj,2021-06-01 18-42-53,TRUE,4,0,Apple iPhone,London,UK,TRUE
"408",@GarminUK has anyone ever managed to get the garmin approach s62 to connect to iPhone connect and golf app? Phone s /BuXPJky6FQ,2021-06-01 18-12-21,FALSE,0,0,Apple iPhone,London,UK,FALSE
"409",Apple iPhone 13 - This Is Epic!

/4InAbDgayj,2021-06-01 17-56-08,FALSE,4,0,Apple iPhone,London,UK,FALSE
"410",RT @Joshxx_Official: HERE WE GO APPLE HAS JUST ADDED THE SCHEUDLED LIVE STREAM for YouTube  /uQw0KkLq1i  wwdc2021 iPadPro2021,2021-06-01 17-02-33,TRUE,1,0,Apple iPhone,London,UK,FALSE
"411",Check out this iPhone game I'm playing called Soccer Tycoon /Jf4CvvcpUH,2021-06-01 16-57-36,FALSE,0,0,Apple iPhone,London,UK,FALSE
"412",HERE WE GO APPLE HAS JUST ADDED THE SCHEUDLED LIVE STREAM for YouTube  /vs974H3TQX,2021-06-01 16-50-09,FALSE,1,0,Apple iPhone,London,UK,FALSE
"413",@us100k @Apple @AppleSupport @EricStangel @steak_umm Oh Dm  you dont need any help my love as theres nothing /NZTGNqkrLy,2021-06-01 16-28-48,FALSE,0,1,Apple iPhone,London,UK,FALSE
"414",Apple have updated my iPhone so it is now incompatible with Virgin Media WiFi. @virginmedia say I must borrow a com /FacqkjjnN4,2021-06-01 16-17-10,FALSE,1,-1,Apple iPhone,London,UK,FALSE
"415",ICYMI:  Highly Adjustable MagSafe Charger Stand For iPhone 12 From Quntis Review /u4nfkW8L6Q,2021-06-01 15-40-46,FALSE,0,1,Apple iPhone,London,UK,FALSE
"416",Urgent requirement for SAP ABAP

Job Location: India
Candidate location: India

Click the link to apply- /qnO9xj4AbT,2021-06-01 14-41-53,FALSE,0,-2,Apple iPhone,London,UK,FALSE
"417",RT @TheSun: Apple to unveil next major iPhone update next week /QoDyR3qXyc,2021-06-01 14-31-56,TRUE,2,0,Apple iPhone,London,UK,FALSE
"418",@_that_Liam If apple released the iPhone 5c in 2013 with Touch ID and/or 64 bit architecture it would have done much better IMO,2021-06-01 14-22-08,FALSE,0,1,Apple iPhone,London,UK,FALSE
"419",RT @TheSun: Apple to unveil next major iPhone update next week /QoDyR3qXyc,2021-06-01 14-20-39,TRUE,2,0,Apple iPhone,London,UK,TRUE
"420",Apple to unveil next major iPhone update next week /QoDyR3qXyc,2021-06-01 14-15-25,FALSE,2,0,Apple iPhone,London,UK,FALSE
"421",icloud remove unlock iphone

 Remote unlock service for Apple devices:
- iCloud / MDM / Network (carrier)
 Ap /h6LFRy5TlG,2021-06-01 14-14-44,FALSE,0,0,Apple iPhone,London,UK,FALSE
"422",Urgent requirement for SAP APO

Job Location: Hyderabad, Telangana, India
Candidate location: India

Click the l /UMvXuXHqTd,2021-06-01 14-12-52,FALSE,0,-2,Apple iPhone,London,UK,FALSE
"423",SAMSUNG Qi Certified Fast Charge Wireless Charger Stand (2019 Edition) with Cooling Fan for Select Galaxy and /lnZkcIzE46,2021-06-01 13-56-08,FALSE,0,1,Apple iPhone,London,UK,FALSE
"424",RT @AnalogicComp: There are leaks on the new iPhone 13! It's due to feature an OLED screen that we have been seen before on the 12 model bu,2021-06-01 13-50-49,TRUE,1,-1,Apple iPhone,London,UK,FALSE
"425",My iPhone is moving mad @Apple,2021-06-01 13-49-24,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"426",Highly Adjustable MagSafe Charger Stand For iPhone 12 From Quntis Review "
Enjoy our Quntis Apple MagSafe Charger S /GwmMEe50XC,2021-06-01 13-38-48,FALSE,0,2,Apple iPhone,London,UK,FALSE
"427",Elago MS4 Apple MagSafe Desktop Charging Stand for iPhone 12 Review "
Enjoy our Elago MS4 Apple MagSafe Desktop Cha /EFgMxTFEQt,2021-06-01 13-38-28,FALSE,0,1,Apple iPhone,London,UK,FALSE
"428",RT @TheSunTech: Apple to unveil next major iPhone update next week /qjFtZrT3P3,2021-06-01 13-25-26,TRUE,1,0,Apple iPhone,London,UK,FALSE
"429",Apple to unveil next major iPhone update next week /qjFtZrT3P3,2021-06-01 13-18-11,FALSE,1,0,Apple iPhone,London,UK,FALSE
"430",Repair prices with free screen protector and warranty  Apple iPhone repair  localbusiness familyrun likenew /PcfrDzFldW,2021-06-01 13-15-07,FALSE,0,1,Apple iPhone,London,UK,FALSE
"431",There are leaks on the new iPhone 13! It's due to feature an OLED screen that we have been seen before on the 12 mo /hQZ06KJ2Wv,2021-06-01 13-01-40,FALSE,1,-1,Apple iPhone,London,UK,FALSE
"432",I woke up this morning and my iPhone had completely locked me out. The only fix was to restore the phone and I have /PaxzZboCbS,2021-06-01 12-49-50,FALSE,0,0,Apple iPhone,London,UK,FALSE
"433",RT @iblametom: @hookgab @cybergibbons @l0c0vich The app is currently down on the Apple App Store. Unclear why. Its still on Google Play.,2021-06-01 12-48-46,TRUE,6,-1,Apple iPhone,London,UK,TRUE
"434",RT @iblametom: @hookgab @cybergibbons @l0c0vich The app is currently down on the Apple App Store. Unclear why. Its still on Google Play.,2021-06-01 12-38-36,TRUE,6,-1,Apple iPhone,London,UK,TRUE
"435",@LisamacVB1 @mixcloud Also on Apple Podcast too if you have an iPhone ,2021-06-01 12-35-55,FALSE,0,0,Apple iPhone,London,UK,FALSE
"436",Check out the Top 5 LiDAR Apps for the iPhone 12 Pro/Max! /XTzEyVNFgc,2021-06-01 12-31-01,FALSE,0,1,Apple iPhone,London,UK,FALSE
"437",From manufacturers beginning to work on a 5nm A15 chip to renowned analysts saying that the Face ID chip could be t /jhqB8lWdAM,2021-06-01 12-31-01,FALSE,0,2,Apple iPhone,London,UK,FALSE
"438",RT @iblametom: @hookgab @cybergibbons @l0c0vich The app is currently down on the Apple App Store. Unclear why. Its still on Google Play.,2021-06-01 12-21-34,TRUE,6,-1,Apple iPhone,London,UK,TRUE
"439",@hookgab @cybergibbons @l0c0vich The app is currently down on the Apple App Store. Unclear why. Its still on Googl /a7qYuhtEmr,2021-06-01 12-18-02,FALSE,6,-1,Apple iPhone,London,UK,FALSE
"440",Should you panic over Apples biggest privacy update yet?

Here's why Apples latest iPhone update, iOS 14.5, is st /7DBscmbq6v,2021-06-01 12-15-00,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"441",This Apple iPhone 8 Plus in champagne gold is giving us summer vibes 

Get amazing photos in the sun with its 12 /1FdAnNOv45,2021-06-01 12-12-03,FALSE,0,2,Apple iPhone,London,UK,FALSE
"442",Have they deployed the robot though? Have they compared the material impact of old iPhone recovery versus making de /jh7yLcYz03,2021-06-01 11-38-15,FALSE,0,1,Apple iPhone,London,UK,FALSE
"443",Nowhere along the path to buying a new iPhone is it made clear that there is only a single way to buy new software /mc8afpcmhJ,2021-06-01 10-40-01,FALSE,0,1,Apple iPhone,London,UK,FALSE
"444",Apple iPhone 13 rumours, release date, specs and features /XuoS4sUKAW,2021-06-01 10-30-06,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"445",Apple CarPlay was Supported by Over 80% of New Cars Last Year - iPhone in Canada /rsWnJzuEPi,2021-06-01 10-15-28,FALSE,0,1,Apple iPhone,London,UK,FALSE
"446",5 awesome apps are hiding on your iPhone right now, and you had no idea - BGR /DEC3gCaEXF,2021-06-01 09-53-44,FALSE,0,2,Apple iPhone,London,UK,FALSE
"447",Apple iPhone 13 Pro 120Hz displays reportedly begin production /kwaZb5xA5R,2021-06-01 09-43-05,FALSE,0,0,Apple iPhone,London,UK,FALSE
"448",Back at the coal face this morning after a week away, and a full list of things needing fixing and upgrading. Mix o /XYIe3s0WnJ,2021-06-01 09-29-30,FALSE,0,0,Apple iPhone,London,UK,FALSE
"449",RT @Mr_S_David: Anyone else's iPhone battery shot to pieces since the latest @Apple @AppleSupport update?,2021-06-01 08-56-10,TRUE,1,0,Apple iPhone,London,UK,FALSE
"450",In response to the leakers and the predictors and the next iPhone will have and will have nots. Lets just enjo /NW264snwVc,2021-06-01 08-33-43,FALSE,0,0,Apple iPhone,London,UK,FALSE
"451",If it's Apple, we know it. Liquid damage and accidental drops happen. Book an appointment for your Mac, iPad, iPhon /fV6iJHTjqP,2021-06-01 08-21-17,FALSE,0,-2,Apple iPhone,London,UK,FALSE
"452",7 days to go for the WWDC21 Apple iPhone ios15 /RItAtozrGq,2021-06-01 08-00-49,FALSE,0,0,Apple iPhone,London,UK,FALSE
"453",@YouTubeIndia why pushing apple iPhone 11 review videos.. Why why why... They all are coming with cringe videos.. ,2021-06-01 07-09-25,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"454",How to turn your iPhone into a magnifier and tips and tricks /jCRqQk7L2p,2021-06-01 07-07-06,FALSE,0,0,Apple iPhone,London,UK,FALSE
"455",RT @Bambam_Heay: Photo taken on my iPhone 12 Pro while working  @PaulRicardTrack Lamborghini @LamborghiniSC STOEVO2 carbon supercar 62,2021-06-01 05-07-56,TRUE,1,0,Apple iPhone,London,UK,FALSE
"456",Photo taken on my iPhone 12 Pro while working  @PaulRicardTrack Lamborghini @LamborghiniSC STOEVO2 carbon /wy7otSCXyI,2021-06-01 05-02-34,FALSE,1,0,Apple iPhone,London,UK,FALSE
"457",Truecaller Pay UPI-Based Payments Service.... newtechnology informationtechnology apple /6cTKJ9BmRD,2021-06-01 04-31-45,FALSE,0,0,Apple iPhone,London,UK,FALSE
"458","Apples iPhone 13 to Feature Sensor Stabilization on All Models: Report" /c3dUFWzi5O,2021-06-01 03-49-26,FALSE,0,0,Apple iPhone,London,UK,FALSE
"459",Create beautiful lettering on your iPhone ipad
/y38F4vyMlu,2021-06-01 00-52-00,FALSE,0,1,Apple iPhone,London,UK,FALSE
"460",@zollotech Staying on iOS 14 for my iPhone 12 Pro Max, dont want the yearly battery feature that will come in iOS /zpN6YLpHYq,2021-06-01 00-30-28,FALSE,0,0,Apple iPhone,London,UK,FALSE
"461",@Apple @AppleSupport It's about time you make some statement regarding your latest iOS and our battery drain! Stop /BuaftXS2wo,2021-05-31 23-06-35,FALSE,0,-1,Apple iPhone,London,UK,FALSE
"462",@Apple what have you done to our battery?!?! iPhone 12pro last 6h! WTF! Give me quick iOS update or I will trow thi /vaUk0onvDm,2021-05-31 22-17-11,FALSE,0,0,Apple iPhone,London,UK,FALSE
